note,tab
D1F+2D2A2,D0e2B3G2
D1G2A2D2,D0e3G2B3
G1E2C1E1D2,G0e0A3D2B3
D2E2C1G1E1,B3e0A3G0D2
G1E2D2C1E1,G0e0B3A3D2
G0,E3
F+0,E2
E0,E0
G1,G0
B2,B0
G2,e3
G1,G0
E2,e0
B2,B0
D1F+2D2A2,D0e2B3G2
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A2F+2D1D2,G2e2D0B3
D2G2D1A2,B3e3D0G2
C1E2D2E1G1,A3e0B3D2G0
C1E2G1D2E1,A3e0G0B3D2
G1E2C1E1D2,G0e0A3D2B3
E0,E0
F+0,E2
G0,E3
G1,G0
D2G2,B3e3
A2F+2B2B1D+1,G2e2B0A2D1
B1,A2
D+1,D1
F+2,e2
B2,B0
G1E2C1C2E1,G0e0A3B1D2
C+2E2A1E1A2,B2e0A0D2G2
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A2F+2D1D2,G2e2D0B3
D2F+2D1A2,B3e2D0G2
D1G2D2A2,D0e3B3G2
D1F+2A2D2,D0e2G2B3
D2E2A2D1,B3e0G2D0
A2F+2D2D1,G2e2B3D0
G1E2C2E1C1,G0e0B1D2A3
A1E2E1C+2A2,A0e0D2B2G2
D1F+2D2A2,D0e2B3G2
D1F+2A2D2,D0e2G2B3
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A2G2D1D2,G2e3D0B3
D2F+2D1A2,B3e2D0G2
D1E2D2A2,D0e0B3G2
D1F+2A2D2,D0e2G2B3
G1E2E1C1C2,G0e0D2A3B1
C+2E2E1A2A1,B2e0D2G2A0
A2F+2D1D2,G2e2D0B3
D2F+2D1A2,B3e2D0G2
D1F+2D2A2,D0e2B3G2
D1F+2A2D2,D0e2G2B3
B1E2G1E0B2E1,A2e0G0E0B0D2
E3,e12
B3,B12
F+3,e14
B3,B12
G3,e15
B3,B12
A4,e17
B3,B12
C3,e8
E2,B5
C2,G5
C3,e8
E2,B5
C2,G5
A1,A0
C2,G5
E2,B5
C3,e8
E2,B5
C2,G5
E2,e0
C2,B1
A2,G2
E2,e0
C2,B1
E2,e0
F+2,e2
D2,B3
A2,G2
E2,e0
D2,B3
B3E2,B12e0
B3E2,B12e0
B3E2,B12e0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
E3,e12
B3,B12
F+3,e14
B3,B12
G3,e15
B3,B12
A4,e17
B3,B12
C3,e8
E2,B5
C2,G5
C3,e8
C2,G5
E2,B5
C2,G5
C3,e8
E2,B5
C2,G5
C3,e8
E2,B5
C2,G5
E2,e0
C2,B1
A2,G2
E2,e0
C2,B1
E2,e0
F+2,e2
D2,B3
A2,G2
E2,e0
D2,B3
B3E2,B12e0
B3E2,B12e0
B3E2,B12e0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
G0,E3
F+0,E2
D2,B3
E2,B5
G2,e3
E2,B5
G2,e3
A3,e5
A3,e5
B3,e7
A3,e5
A3,e5
E2,B5
G2,e3
A3,e5
D3,e10
B3,e7
A+3,e6
C3,e8
A+3,e6
D3,e10
A+3,e6
C3,e8
A+3,e6
D3,e10
A+3,e6
C3,e8
A+3,e6
D3,e10
A+3,e6
C3,e8
A+3,e6
D3,e10
A+3,e6
C3,e8
A+3,e6
G2,e3
E2,e0
E0,E0
G1,G0
B2,B0
G2,e3
G1,G0
E2,e0
B2,B0
A2F+2D2D1,G2e2B3D0
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A2F+2D1D2,G2e2D0B3
D2G2D1A2,B3e3D0G2
G1E2C1D2E1,G0e0A3B3D2
E1E2C1G1D2,D2e0A3G0B3
D2E2G1C1E1,B3e0G0A3D2
G0,E3
F+0,E2
E0,E0
G1,G0
B2,B0
G2,e3
G1,G0
E2,e0
B2,B0
D2F+2A2D1,B3e2G2D0
D1F+2D2A2,D0e2B3G2
D1F+2A2D2,D0e2G2B3
D2F+2A2D1,B3e2G2D0
A2G2D2D1,G2e3B3D0
D2E2C1E1G1,B3e0A3D2G0
C1E2D2G1E1,A3e0B3G0D2
G1E2C1D2E1,G0e0A3B3D2
E0,E0
F+0,E2
G0,E3
G1,G0
D2G2,B3e3
B2F+2A2B1D+1,B0e2G2A2D1
B1,A2
D+1,D1
F+2,e2
B2,B0
D3A3,B15G14
B3,G16
D3A3,B15G14
B3,G16
A3,G14
G2,G12
A3,G14
G2,G12
F+2,G11
G2,G12
F+2,G11
E2,D14
F+2,G11
D2,D12
E2,D14
G2,G12
A3,G14
G2,G12
A3,G14
B3B3,G16B12
E3,e12
A3,G14
B3B3,G16B12
E3,e12
D3,B15
C+3,B14
B3,B12
D3,B15
E3,B17
D3,B15
D3,B15
D3,B15
G3,e15
A4,e17
G3,e15
F+3,e14
G3,e15
B3,B12
G3,e15
F+3,e14
B3,B12
F+3,e14
G3,e15
F+3,e14
E3,e12
D3,B15
C+3,B14
B3,B12
G2,G12
A3,G14
G2,G12
A3,G14
B3,G16
A3,G14
G2,G12
E2,D14
G2,G12
A3,G14
B3B3,G16B12
E3,e12
B3,B12
D3,B15
E3,B17
D3,B15
B3,B12
D3,B15
E3,B17
D3,B15
B3,B12
D3,B15
B3,B12
F+2,B7
E2,B5
F+2,B7
E2,B5
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
B3,e7
E0B3,E0e7
G1,G0
B2,B0
B3,e7
E2,e0
B2,B0
G1,G0
E0,E0
G1,G0
B2B3,B0e7
B2C3,B0e8
B3,e7
C3,e8
A3,e5
B2B3,B0e7
A3,e5
E2,e0
E2,e0
E0E2,E0e0
END,END
E0,E0
F+0,E2
A1,A0
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
G+0E2B2,E4B5G4
G+0,E4
B2E2,G4B5
A2C+2F+0,G2B2E2
F+0,E2
A2C+2,G2B2
F+0,E2
A2C+2E0,G2B2E0
E0,E0
A2C+2,G2B2
E0,E0
F+0D2A2,E2B3G2
F+0,E2
A2D2,G2B3
F+0,E2
E0D2A2,E0B3G2
E0,E0
E0D2G+1,E0B3G1
