note,tab
D3,e10
E3,e12
F+3,e14
D3,e10
A3,B10
F+2,G11
A3,B10
D3,e10
F+3,e14
D3,e10
F+3,e14
D3,e10
A3,B10
F+2,G11
A3,B10
D3,e10
F+3,e14
D3,e10
E3,e12
C+3,e9
A3,B10
E2,G9
A3,B10
C+3,e9
E3,e12
C+3,e9
F+3,e14
C+3,e9
A3,B10
E2,G9
E3,e12
C+3,e9
A3,B10
E2,G9
D3,e10
B3,e7
F+2,B7
D2,G7
F+2,B7
B3,e7
D3,e10
B3,e7
D3,e10
B3,e7
F+2,B7
D2,G7
F+2,B7
B3,e7
D3,e10
B3,e7
C+3,e9
A3,e5
F+2,B7
C+2,G6
F+2,B7
A3,e5
C+3,e9
A3,e5
A3,e5
F+2,e2
C+2,B2
A2,G2
A3,e5
F+2,e2
C+2,B2
A2,G2
B3,e7
G2,e3
D2,B3
B2,G4
D2,B3
G2,e3
B3,e7
G2,e3
D3,e10
B3,e7
G2,B8
D2,G7
G2,B8
B3,e7
D3,e10
B3,e7
F+3,e14
D3,e10
A3,B10
F+2,G11
F+3,e14
D3,e10
A3,B10
F+2,G11
G3,e15
D3,e10
A3,B10
F+2,G11
A4,e17
F+3,e14
D3,B15
A3,G14
B4,e19
G3,e15
D3,B15
B3,G16
D3,B15
G3,e15
B4,e19
G3,e15
B4,e19
G3,e15
D3,B15
B3,G16
D3,B15
G3,e15
B4,e19
G3,e15
A4,e17
E3,e12
C+3,B14
A3,G14
E3,B17
C+3,B14
A3,G14
E2,D14
C+3,G18
A3,G14
E2,D14
C+2,A16
A2,A12
A4,e17
F3,e13
G3,e15
A4,e17
F3,e13
G3,e15
A4,e17
A3,G14
A+3,G15
C+3,B14
D3,B15
E3,B17
F3,e13
G3,e15
F3,e13
D3,B15
E3,B17
F3,e13
F2,D15
G2,D17
A3,G14
A+3,G15
A3,G14
G2,D17
A3,G14
D3,B15
C+3,B14
D3,B15
A+3,B11
D3,B15
C3,B13
A+3,B11
A3,G14
G2,G12
A3,G14
G2,G12
F2,G10
G2,G12
A3,G14
A+3,B11
C+3,B14
D3,B15
A+3,B11
D3,B15
C+3,B14
D3,B15
E3,e12
F3,e13
A3,G14
A+3,G15
C+3,B14
D3,B15
E3,B17
F3,e13
G3,e15
A4,e17
F3,e13
D3,B15
E3,B17
F3,e13
E3,B17
D3,B15
E3,B17
C+3,B14
D3,B15
E3,B17
E3,B17
D3,B15
C+3,B14
D3,B15
A+3,G15
C+3,B14
D3,B15
F2,D15
G2,D17
A3,G14
A+3,G15
A3,G14
G2,D17
A3,G14
D3,B15
C+3,B14
D3,B15
A+3,B11
D3,B15
C3,B13
A+3,B11
A3,G14
G2,G12
A3,G14
G2,G12
F2,G10
G2,G12
A3,G14
A+3,B11
C+3,B14
D3,B15
A+3,B11
D3,B15
C+3,B14
D3,B15
A2,A12
B2,A14
C+2,A16
D2,D12
E2,D14
F+2,D16
G2,G12
A3,G14
B3,G16
C+3,B14
D3,B15
E3,B17
F+3,e14
G3,e15
A4,e17
A4,e17
A3,G14
B3,G16
C+3,B14
D3,B15
E3,B17
F+3,e14
G3,e15
F+3,e14
D3,B15
E3,B17
F+3,e14
F+3,e14
G3,e15
A4,e17
B4,e19
A4,e17
G3,e15
A4,e17
B4,e19
C+4,e21
C+4,e21
C+4,e21
B4,e19
A4,e17
F+3,e14
A4,e17
B4,e19
A4,e17
F+3,e14
A4,e17
F+3,e14
E3,B17
F+3,B19
E3,B17
F+3,B19
E3,B17
D3,B15
E3,B17
D3,B15
B3,G16
D3,G19
B3,G16
A3,G14
B3,G16
A3,G14
F+2,D16
A3,D19
F+2,D16
E2,D14
F+2,D16
A3,D19
F+2,D16
E2,D14
F+2,D16
E2,D14
E2,A19
C+2,A16
B2,A14
C+2,A16
B2,A14
A2,A12
A4,e17
F+3,e14
G3,e15
A4,e17
F+3,e14
G3,e15
A+4,e18
A+4,e18
G3,e15
A+4,e18
F+3,e14
A+4,e18
E3,B17
A+4,e18
D3,B15
A+4,e18
C+3,B14
A+4,e18
B4,e19
B4,e19
A4,e17
F+3,B19
F3,B18
E3,B17
D3,B15
A4,e17
A4,e17
G3,e15
F+3,e14
G3,e15
A4,e17
G3,e15
F+3,e14
E3,B17
D3,B15
C+3,B14
B3,B12
C+3,B14
D3,B15
C+3,B14
B3,B12
A3,G14
G2,G12
F+2,G11
G2,G12
A3,G14
G2,G12
F+2,G11
E2,G9
F+2,G11
G2,G12
F+2,G11
E2,G9
D2,D12
C+2,D11
B2,D9
C+2,D11
D2,D12
C+2,D11
B2,D9
C+2,D11
D2,D12
C+2,D11
B2,D9
C+2,D11
A2,D7
D3,B15
A4,e17
A4,e17
A4,e17
G3,e15
F+3,e14
F+3,e14
F+3,e14
G3,e15
F+3,e14
E3,B17
D3,B15
C+3,B14
B3,B12
B2,B0
C+3,B14
B2,B0
D3,B15
C+3,B14
D3,B15
C+3,B14
D3,B15
C+3,B14
D3,B15
C+3,B14
D3,B15
D3,B15
C+3,B14
B2,B0
B3,B12
B2,B0
C3,B13
B2,B0
C+3,B14
A4,e17
E3,e12
C+3,B14
A3,G14
E2,D14
A2,A12
D3,B15
A4,e17
A4,e17
A4,e17
G3,e15
A4,e17
G3,e15
F+3,e14
A4,e17
A4,e17
C4,e20
B4,e19
B4,e19
C+4,e21
C+4,e21
A4,e17
B4,e19
A4,e17
A4,e17
G3,e15
G3,e15
F+3,e14
F+3,e14
E3,e12
E3,e12
A3,G14
D2,G7
A3,B10
A3,B10
B3,B12
A3,B10
G2,B8
F+2,B7
F+2,B7
F+2,B7
G2,B8
F+2,B7
G2,B8
F+2,B7
E2,G9
D2,G7
C+2,G6
B2,G4
C+2,G6
D2,G7
D2,G7
C+2,G6
B2,G4
C2,G5
C+2,G6
A3,G14
D3,B15
A4,e17
A4,e17
A4,e17
G3,e15
F+3,e14
F+3,e14
F+3,e14
G3,e15
F+3,e14
E3,B17
D3,B15
C+3,B14
B3,B12
C+3,B14
D3,B15
D3,B15
C+3,B14
B3,B12
C3,B13
C+3,B14
D3,B15
E3,B17
D3,B15
END,END
E0G2D2G1E1B1,E0e3B3G0D2A2
B1G2E1D2E0G1,A2e3D2B3E0G0
E1G2G1B1D2E0,D2e3G0A2B3E0
E1G2E0B1G1D2,D2e3E0A2G0B3
D2G2G1E0E1B1,B3e3G0E0D2A2
B1G2D2E1G1E0,A2e3B3D2G0E0
G1G2D1D2B1G0,G0e3D0B3A2E3
D1G2G0G1D2B1,D0e3E3G0B3A2
G1G2B1G0D1D2,G0e3A2E3D0B3
D2G2B1G1D1G0,B3e3A2G0D0E3
G0G2D2D1B1G1,E3e3B3D0A2G0
D2G2D1G1,B3e3D0G0
D1G2D2A2,D0e3B3G2
D1G2A2D2,D0e3G2B3
D2G2A2D1,B3e3G2D0
A2G2D2D1,G2e3B3D0
G1G2D1D2,G0e3D0B3
E1G2G1D2A1,D2e3G0B3A0
G1G2E1A1D2,G0e3D2A0B3
D1G2G1D2,D0e3G0B3
G1G2D2E1A1,G0e3B3D2A0
A1G2E1D2G1,A0e3D2B3G0
A1G2G1D1D2,A0e3G0D0B3
D2G2A1E1G1,B3e3A0D2G0
A1G2D2G1E1,A0e3B3G0D2
D1G2G1D2,D0e3G0B3
C1,A3
G2,e3
D2,B3
G1,G0
D1F+2,D0e2
G2,e3
F+2,e2
D2,B3
A2,G2
E0,E0
A1,A0
B1,A2
D1,D0
G1,G0
B1,A2
D1,D0
E1,D2
G1,G0
G0,E3
G2,e3
D2,B3
G1,G0
F+0,E2
G2,e3
D2,B3
G1,G0
E0,E0
G2,e3
D2,B3
G1,G0
G0,E3
G2,e3
D2,B3
G1,G0
E0,E0
D2,B3
G1,G0
E2,e0
D2,B3
G1,G0
B1,A2
E2,e0
D2,B3
G1,G0
A1,A0
D2,B3
G1,G0
E2,e0
D2,B3
G1,G0
B1,A2
D2,B3
A1,A0
B1,A2
D1,D0
D1G2G1D2A1,D0e3G0B3A0
G1G2E1A1D2,G0e3D2A0B3
D2G2E1G1A1,B3e3D2G0A0
G1G2D2D1A1,G0e3B3D0A0
A1G2E1D2G1,A0e3D2B3G0
A1G2G1E1D2,A0e3G0D2B3
D2G2A1D1G1,B3e3A0D0G0
B2,B0
C2,B1
G2,e3
E2,e0
C2,B1
B2,B0
C2,B1
G2,e3
E2,e0
C+1,A4
F+1,D4
B2,B0
A2,G2
E2,e0
B2,B0
A2,G2
D1,D0
C+2A1A2E1,B2A0G2D2
F+1A1,D4A0
E1,D2
A2E2A1C+2E1,G2e0A0B2D2
END,END
G0B2,E3B0
G1,G0
A1C2,A0B1
G1,G0
B1D2,A2B3
G1,G0
G1B3,A10B12
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
G1B3,A10B12
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
G0B2,E3B0
G1,G0
A1C2,A0B1
G1,G0
B1D2,A2B3
G1,G0
G1B3,A10B12
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
G1B3,A10B12
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
C1E2,A3B5
G1,G0
C+1G2,A4e3
G1,G0
D1F+2,A5B7
G1,G0
D+1A3,A6e5
G1,G0
E1G2,A7B8
G1,G0
G2,B8
E1,A7
G2,B8
G1,G0
G2D+1,B8A6
G1,G0
G2,B8
D+1,A6
G2,B8
G1,G0
D1F+2,A5B7
G1,G0
C+1G2,A4e3
G1,G0
C1E2,A3B5
G1,G0
E2,B5
C1,A3
E2,B5
G1,G0
C1D+2,A3B4
G1,G0
D+2,B4
C1,A3
D+2,B4
G1,G0
B1D2,A2B3
G1,G0
D2,B3
B1,A2
D2,B3
G1,G0
A1C+2,A0B2
G1,G0
C+2,B2
A1,A0
C+2,B2
G1,G0
D1C2,D0B1
G1,G0
C2,B1
D1,D0
C2,B1
G1,G0
G0B2,E3B0
G1,G0
B2,B0
G0,E3
B2,B0
G1,G0
C1E2,A3B5
G1,G0
B1D2,A2B3
G1,G0
A1C+2,A0B2
G1,G0
C+2,B2
A1,A0
C+2,B2
G1,G0
D1C2,D0B1
G1,G0
C2,B1
D1,D0
C2,B1
G1,G0
G0B2,E3B0
G1,G0
B2,B0
G0,E3
B2,B0
G1,G0
G0B2,E3B0
G1,G0
C2A1,B1A0
G1,G0
B1D2,A2B3
G1,G0
G1B3,A10B12
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
B3G1,B12A10
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
E2C1,B5A3
G1,G0
C+1G2,A4e3
G1,G0
F+2D1,B7A5
G1,G0
D+1A3,A6e5
G1,G0
E1G2,A7B8
G1,G0
G2,B8
E1,A7
G2,B8
G1,G0
D+1G2,A6B8
G1,G0
G2,B8
D+1,A6
G2,B8
G1,G0
D1F+2,A5B7
G1,G0
C+1G2,A4e3
G1,G0
C1E2,A3B5
G1,G0
E2,B5
C1,A3
E2,B5
G1,G0
C1D+2,A3B4
G1,G0
D+2,B4
C1,A3
D+2,B4
G1,G0
B1D2,A2B3
G1,G0
D2,B3
B1,A2
D2,B3
G1,G0
A1C+2,A0B2
G1,G0
C+2,B2
A1,A0
C+2,B2
G1,G0
D1C2,D0B1
G1,G0
C2,B1
D1,D0
C2,B1
G1,G0
G0B2,E3B0
G1,G0
B2,B0
G0,E3
B2,B0
G1,G0
F1A3,A8B10
G1,G0
E1G2,A7B8
G1,G0
D1F2,A5B6
G1,G0
C1E2,A3B5
G1,G0
A+1D2,A1B3
G1,G0
D2,B3
A+1,A1
D2,B3
G1,G0
C1E2,A3B5
G1,G0
E2,B5
C1,A3
E2,B5
G1,G0
F1A3,A8B10
G1,G0
E1G2,A7B8
G1,G0
D1F2,A5B6
G1,G0
C1E2,A3B5
G1,G0
A+1D2,A1B3
G1,G0
D2,B3
A+1,A1
D2,B3
G1,G0
C+2A1,B2A0
G1,G0
C+2,B2
A1,A0
C+2,B2
G1,G0
D1C2,D0B1
G1,G0
C2,B1
D1,D0
C2,B1
G1,G0
C2,B1
G0B2,E3B0
G1,G0
A1C2,A0B1
G1,G0
B1D2,A2B3
G1,G0
B3G1,B12A10
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
B3G1,B12A10
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
C1E2,A3B5
G1,G0
C+1G2,A4e3
G1,G0
F+2D1,B7A5
G1,G0
D+1A3,A6e5
G1,G0
E1G2,A7B8
G1,G0
G2,B8
E1,A7
G2,B8
G1,G0
G2D+1,B8A6
G1,G0
G2,B8
D+1,A6
G2,B8
G1,G0
F+2D1,B7A5
G1,G0
C+1G2,A4e3
G1,G0
E2C1,B5A3
G1,G0
E2,B5
C1,A3
E2,B5
G1,G0
D+2C1,B4A3
G1,G0
D+2,B4
C1,A3
D+2,B4
G1,G0
B1D2,A2B3
G1,G0
D2,B3
B1,A2
D2,B3
G1,G0
C+2A1,B2A0
G1,G0
C+2,B2
A1,A0
C+2,B2
G1,G0
C2D1,B1D0
G1,G0
C2,B1
D1,D0
C2,B1
G1,G0
B2G0,B0E3
G1,G0
B2,B0
G0,E3
B2,B0
G1,G0
F1A3,A8B10
G1,G0
E1G2,A7B8
G1,G0
D1F2,A5B6
G1,G0
C1E2,A3B5
G1,G0
A+1D2,A1B3
G1,G0
D2,B3
A+1,A1
D2,B3
G1,G0
C1E2,A3B5
G1,G0
E2,B5
C1,A3
E2,B5
G1,G0
A3F1,B10A8
G1,G0
G2E1,B8A7
G1,G0
D1F2,A5B6
G1,G0
E2C1,B5A3
G1,G0
D2A+1,B3A1
G1,G0
D2,B3
A+1,A1
D2,B3
G1,G0
A1C+2,A0B2
G1,G0
C+2,B2
A1,A0
C+2,B2
G1,G0
C2D1,B1D0
G1,G0
C2,B1
D1,D0
C2,B1
G1,G0
C2,B1
B2G0,B0E3
G1,G0
A1C2,A0B1
G1,G0
B1D2,A2B3
G1,G0
G1B3,A10B12
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
B3G1,B12A10
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
G1B3,A10B12
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
G1B3,A10B12
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
B3G1,B12A10
G1,G0
G1B3,A10B12
G1,G0
B3G1,B12A10
G1,G0
B3G1,B12A10
G1,G0
B3G1,B12A10
B2G0,B0E3
G1,G0
C2A1,B1A0
G1,G0
B1D2,A2B3
G1,G0
C1E2,A3B5
G1,G0
B1D2,A2B3
G1,G0
A1C+2,A0B2
G1,G0
C2D1,B1D0
G1,G0
C2,B1
D1,D0
C2,B1
G1,G0
B2G0,B0E3
G1,G0
C2A1,B1A0
G1,G0
D2B1,B3A2
G1,G0
B3G1,B12A10
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
B3G1,B12A10
G1,G0
B3,B12
G1,A10
B3,B12
G1,G0
C1E2,A3B5
G1,G0
C+1G2,A4e3
G1,G0
D1F+2,A5B7
G1,G0
D+1A3,A6e5
G1,G0
E1G2,A7B8
G1,G0
G2,B8
E1,A7
G2,B8
G1,G0
D+1G2,A6B8
G1,G0
G2,B8
D+1,A6
G2,B8
G1,G0
D1F+2,A5B7
G1,G0
C+1G2,A4e3
G1,G0
C1E2,A3B5
G1,G0
E2,B5
C1,A3
E2,B5
G1,G0
C1D+2,A3B4
G1,G0
D+2,B4
C1,A3
D+2,B4
G1,G0
B1D2,A2B3
G1,G0
D2,B3
B1,A2
D2,B3
G1,G0
A1C+2,A0B2
G1,G0
C+2,B2
A1,A0
C+2,B2
G1,G0
D1C2,D0B1
G1,G0
C2,B1
D1,D0
C2,B1
G1,G0
G0B2,E3B0
G1,G0
B2,B0
G0,E3
B2,B0
G1,G0
C1E2,A3B5
G1,G0
B1D2,A2B3
G1,G0
A1C+2,A0B2
G1,G0
C+2,B2
A1,A0
C+2,B2
G1,G0
C2D1,B1D0
G1,G0
C2,B1
D1,D0
C2,B1
G1,G0
B2G0,B0E3
G1,G0
B2,B0
G0,E3
B2,B0
G1,G0
E2C1,B5A3
G1,G0
B1D2,A2B3
G1,G0
C+2A1,B2A0
G1,G0
C+2,B2
A1,A0
C+2,B2
G1,G0
C2D1,B1D0
G1,G0
C2,B1
D1,D0
C2,B1
G1,G0
B2G1D1G0,B0G0D0E3
G1B2D1B1,G0B0D0A2
END,END
G0,E3
D1,D0
G1,G0
D1,D0
G0,E3
D1,D0
G1,G0
D1,D0
G0,E3
G1,G0
D2,B3
G1,G0
D1,D0
G1,G0
G0,E3
G1,G0
D2,B3
G1,G0
D1,D0
G1,G0
C1,A3
G1,G0
D2,B3
G1,G0
E1,D2
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
D1,D0
A2,G2
G0,E3
G1,G0
D2,B3
G1,G0
D1,D0
G1,G0
G0,E3
G1,G0
D2,B3
G1,G0
D1,D0
G1,G0
C1,A3
G1,G0
D2,B3
G1,G0
E1,D2
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
D1,D0
A2,G2
G0,E3
G1,G0
D2,B3
G1,G0
D1,D0
G1,G0
G0,E3
G1,G0
D2,B3
G1,G0
D1,D0
G1,G0
C1,A3
G1,G0
D2,B3
G1,G0
E1,D2
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
D1,D0
A2,G2
B1,A2
G1,G0
B2,B0
G1,G0
E1,D2
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
D1,D0
A2,G2
C1,A3
G1,G0
D2,B3
G1,G0
E1,D2
G1,G0
G0,E3
G1,G0
D2,B3
G1,G0
D1,D0
G1,G0
B1,A2
G1,G0
B2,B0
G1,G0
E1,D2
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
D1,D0
A2,G2
C1,A3
G1,G0
D2,B3
G1,G0
E1,D2
G1,G0
G0,E3
G1,G0
D2,B3
G1,G0
D1,D0
G1,G0
B1,A2
G1,G0
B2,B0
G1,G0
E1,D2
G1,G0
G0,E3
G1,G0
D2,B3
G1,G0
D1,D0
G1,G0
B1,A2
G1,G0
B2,B0
G1,G0
E1,D2
G1,G0
G0,E3
G1,G0
D2,B3
G1,G0
D1,D0
G1,G0
B1,A2
G1,G0
B2,B0
G1,G0
E1,D2
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
D1,D0
A2,G2
G0,E3
G1,G0
D2,B3
G1,G0
D1,D0
G1,G0
D1G2D2G1B1G0,D0e3B3G0A2E3
G1G2E1D2C1,G0e3D2B3A3
D2F+2D1A2,B3e2D0G2
G0G2D1G1B1D2,E3e3D0G0A2B3
C1G2D2E1G1,A3e3B3D2G0
D2F+2A2D1,B3e2G2D0
G0G2B1D2D1G1,E3e3A2B3D0G0
D2G2C1G1E1,B3e3A3G0D2
D2F+2D1A2,B3e2D0G2
D2G2G1B1G0D1,B3e3G0A2E3D0
E1G2G1C1D2,D2e3G0A3B3
D2F+2A2D1,B3e2G2D0
B1E2E1G1B2E0,A2e0D2G0B0E0
A2F+2D1D2,G2e2D0B3
C1E2E1G1C2,A3e0D2G0B1
B1G2D2G0D1G1,A2e3B3E3D0G0
B1E2G1B2E1E0,A2e0G0B0D2E0
D2F+2A2D1,B3e2G2D0
G1E2C1E1C2,G0e0A3D2B1
D2G2B1G0G1D1,B3e3A2E3G0D0
G1E2B2B1E1E0,G0e0B0A2D2E0
G0G2D1D2G1B1,E3e3D0B3G0A2
G1E2E1E0B2B1,G0e0D2E0B0A2
D1G2B1G1G0D2,D0e3A2G0E3B3
B2E2E0B1E1G1,B0e0E0A2D2G0
A2F+2D1D2,G2e2D0B3
B1G2D1D2G0G1,A2e3D0B3E3G0
D2G2G1E1C1,B3e3G0D2A3
D1F+2A2D2,D0e2G2B3
D2G2G1G0D1B1,B3e3G0E3D0A2
G1G2C1E1D2,G0e3A3D2B3
A2F+2D1D2,G2e2D0B3
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
G1,G0
G0,E3
D1,D0
D2,B3
D1,D0
G1,G0
C1,A3
G1,G0
D2,B3
G1,G0
C1,A3
G1,G0
D1,D0
A2,G2
D2,B3
A2,G2
D1,D0
G1,G0
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
D2,B3
G0,E3
D1,D0
D2,B3
G1,G0
D1,D0
G1,G0
C1,A3
G1,G0
D2,B3
G1,G0
C1,A3
G1,G0
D1A2,D0G2
A2,G2
D2,B3
A2,G2
A2,G2
D1G1,D0G0
D2G2G0D1B1G1,B3e3E3D0A2G0
END,END
A+1,E6
A+2,D8
A+1,E6
A+2,D8
A+1,E6
A+2,D8
A+1,E6
A+2,D8
B2,D9
D2,G7
G2,B8
A2,D7
A2,D7
G1,D5
D1,A5
E0,E0
D1,A5
E1,A7
B2,D9
D2,G7
G2,B8
A2,D7
A2,D7
G1,D5
D1,A5
E0,E0
D1,A5
E1,A7
D1,A5
E1,A7
G1,D5
A2,D7
A2,D7
G1,D5
G1,D5
A1,A0
E0,E0
C1,A3
A1,A0
D1,A5
E1,A7
G1,D5
A2,D7
G1,D5
A2,D7
A2,D7
G1,D5
D1,A5
B2,D9
D2,G7
D2,G7
E2,G9
G1,G0
G1,E15
E0,E0
D2G2G+1E1,G7B8D6A7
G+1G2D2E1,D6B8G7A7
G+1G2E1D2,D6B8A7G7
D2G2E1G+1,G7B8A7D6
E1G2D2G+1,A7B8G7D6
G0D2G1B2,E3B3D5G4
B2D2G1G0,G4B3D5E3
G1D2B2G0,D5B3G4E3
G0,E3
C+2E2A1A2,G6B5E5D7
C+2E2A1A2,G6B5E5D7
A2E2C+2,D7B5G6
A1F+2A2C+2,E5B7D7G6
E2,B5
A1E2C+2A2,E5B5G6D7
E0,E0
G+1G2D2E1,D6B8G7A7
D2G2G+1E1,G7B8D6A7
G+1G2D2E1,D6B8G7A7
G+1G2E1D2,D6B8A7G7
D2G2E1G+1,G7B8A7D6
E1G2D2G+1,A7B8G7D6
E1,A7
G0,E3
G0,E3
G1D2B2G0,D5B3G4E3
G0,E3
A1,E5
A1E2C+2A2,E5B5G6D7
A2E2C+2,D7B5G6
A2F+2A1C+2,D7B7E5G6
E2,B5
A2E2C+2A1,D7B5G6E5
E0,E0
E1G2D2G+1,A7B8G7D6
D2G2E1G+1,G7B8A7D6
E1G2D2G+1,A7B8G7D6
E1G2G+1D2,A7B8D6G7
D2G2G+1E1,G7B8D6A7
E1,A7
G0D2G1B2,E3B3D5G4
G0,E3
B2G2D2G1,G4e3B3D5
G0,E3
C+2E2A1A2,G6B5E5D7
C+2E2A2A1,G6B5D7E5
C+2E2A2,G6B5D7
C+2F+2A1A2,G6B7E5D7
E2,B5
A1E2C+2A2,E5B5G6D7
E0,E0
G+1G2D2E1,D6B8G7A7
G+1G2E1D2,D6B8A7G7
D2G2E1G+1,G7B8A7D6
E1G2D2G+1,A7B8G7D6
E1G2G+1D2,A7B8D6G7
D2G2G+1E1,G7B8D6A7
G0,E3
G0,E3
G0D2B2G1,E3B3G4D5
G0,E3
A1E2A2C+2,E5B5D7G6
C+2E2A2A1,G6B5D7E5
C+2E2A2,G6B5D7
A2F+2A1C+2,D7B7E5G6
E2,B5
A2E2C+2A1,D7B5G6E5
E0,E0
E1G2G+1D2,A7B8D6G7
D2G2E1G+1,G7B8A7D6
E1G2G+1D2,A7B8D6G7
E1G2D2G+1,A7B8G7D6
G+1G2D2E1,D6B8G7A7
B2D2G1G0,G4B3D5E3
G0D2B2G1,E3B3G4D5
G1D2B2G0,D5B3G4E3
G0,E3
C+2A2E2A1,G6D7B5E5
C+2E2A2A1,G6B5D7E5
A2E2C+2,D7B5G6
A2F+2A1C+2,D7B7E5G6
E2,B5
C+2E2A1A2,G6B5E5D7
E0,E0
E1E2,A7G9
F+1F+2,A9G11
E2E1,G9A7
D2D1,G7A5
B2,D9
D2,G7
G2,B8
B2,D9
D2,G7
G2,B8
E0,E0
E1G2D2G+1,A7B8G7D6
E1G2D2G+1,A7B8G7D6
D2G2E1G+1,G7B8A7D6
D2G2G+1E1,G7B8D6A7
E1G2G+1D2,A7B8D6G7
D2E1G2G+1,G7A7B8D6
E0,E0
G0,E3
G0,E3
G0D2B2G1,E3B3G4D5
G0,E3
A1E2A2C+2,E5B5D7G6
A1C+2E2A2,E5G6B5D7
C+2E2A2,G6B5D7
A1E2C+2A2,E5B5G6D7
E0,E0
D2G2E1G+1,G7B8A7D6
A1,E5
B1,E7
D1,A5
E1,A7
D1,A5
B1,E7
A+1,E6
A1,E5
G0,E3
G0,E3
G0D2G1B2,E3B3D5G4
G0,E3
A1,E5
A2E2C+2A1,D7B5G6E5
C+2E2A2,G6B5D7
A2F+2C+2A1,D7B7G6E5
C+2E2A2,G6B5D7
A2E2C+2,D7B5G6
E0,E0
G+1G2E1D2,D6B8A7G7
E1G2G+1D2,A7B8D6G7
B1,E7
D1,A5
G1,D5
E1,A7
D1,A5
B1,E7
A+1,E6
A1,E5
G0,E3
G0,E3
G1D2G0B2,D5B3E3G4
G0,E3
A2E2C+2A1,D7B5G6E5
A1E2A2C+2,E5B5D7G6
A2E2C+2,D7B5G6
A1C+2F+2A2,E5G6B7D7
E2,B5
C+2E2A2A1,G6B5D7E5
E0,E0
E2E1,G9A7
F+1F+2,A9G11
E1E2,A7G9
D2D1,G7A5
B2,D9
D2,G7
G2,B8
B2,D9
D2,G7
G2,B8
B2,B0
C+2,D11
E2,G9
B3,B12
C+2,D11
E2,G9
B3,B12
E2,D14
G2,G12
G3,e15
E2,D14
G2,G12
G3,e15
E3,e12
A3,G14
D3,B15
A3,G14
D3,B15
A3D3,G14B15
A3D3,G14B15
A3D3,G14B15
B3,G16
B3,G16
C+3,G1818
C+3,G18
B3,G16
B3,G16
A3,G14
A3,G14
B3,G16
A3,G14
A3,G14
G+2,G13
G+2,G13
A3,G14
A3,G14
E2,D14
G2,G12
A3,G14
G2,G12
E2,D14
G2,G12
F+2,G11
G2,G12
F+2,G11
F+2,G11
E2,D14
D2,D12
D2,D12
E2,D14
D2,D12
C+2,D11
D2,D12
B2,A14
C+2,A16
E2,D14
F+2,D16
F+2,D16
E2,D14
F+2,D16
E2,D14
D2,D12
D2,D12
E2,D14
E2,D14
E2,D14
F+2,D16
D2,D12
F+2,D16
D2,D12
F+2,D16
D2,D12
F+2,D16
D2,D12
E3,B17
D2,D12
E2,D14
F+2,G11
G2,G12
F+3,e14
E3,e12
F+3,e14
E3,e12
D3,B15
E3,e12
C+3,B14
D3,B15
C+3,B14
C+3,B14
B3,B12
B3,B12
C+3,B14
B3,B12
A3,G14
D3,B15
A3,G14
B2,D9
D2,G7
G2,B8
A2,D7
A2,D7
G1,D5
D1,A5
E0,E0
D1,A5
E1,A7
B2,D9
D2,G7
G2,B8
A2,D7
A2,D7
G1,D5
D1,A5
E0,E0
D1,A5
E1,A7
E0,E0
E1,A7
G1,D5
A2,D7
A2,D7
A2,D7
G1,D5
E1,A7
G1,D5
A2,D7
A2,D7
A2,D7
A2,D7
G1,D5
G0,E3
G1,G0
B2,D9
D2,G7
G2,B8
A2,D7
A2,D7
G1,D5
D1,A5
E0,E0
D1,A5
E1,A7
E0,E0
E0,E0
E1G2G+1D2,A7B8D6G7
E1G2D2G+1,A7B8G7D6
G+1G2D2E1,D6B8G7A7
D2G2G+1E1,G7B8D6A7
D2G2E1G+1,G7B8A7D6
G0,E3
G0D2B2G1,E3B3G4D5
G0D2G1B2,E3B3D5G4
G1D2B2G0,D5B3G4E3
G0D2B2G1,E3B3G4D5
A2E2A1C+2,D7B5E5G6
A1E2A2C+2,E5B5D7G6
E2,B5
C+2F+2,G6B7
E2,B5
C+2,G6
E0,E0
E1G2D2G+1,A7B8G7D6
G+1G2D2E1,D6B8G7A7
D2G2G+1E1,G7B8D6A7
D2G2E1G+1,G7B8A7D6
G+1G2E1D2,D6B8A7G7
